Timestamp,USD,BTC,Volume,Market_cap
1367236800000,154.22270369,1.07854186,0.0,1681732126.52
1367323200000,156.20902264,1.07938088,0.0,1702437634.58
1367409600000,143.6494517,1.08036575,0.0,1566435345.97
1367496000000,123.05511262,1.08265839,0.0,1342177875.19
1367582400000,90.49667507,1.08423091,0.0,985400963.186
1367668800000,111.2246862,1.0887235,0.0,1210284871.59
1367755200000,120.17211612,1.08496002,0.0,1310052634.78
1367841600000,132.39702147,1.07849791,0.0,1445015345.2
1367928000000,116.83190454,1.07827058,0.0,1276203149.74
1368014400000,122.06081323,1.08370369,0.0,1331243606.36
1368100800000,121.0755359,1.08292993,0.0,1321550470.03
1368187200000,195.74501209,1.66609282,0.0,1386110012.07
1368273600000,174.46855616,1.47933063,0.0,1388679596.73
1368360000000,152.89710022,1.32735525,0.0,1357089468.28
1368446400000,170.33931628,1.44597546,0.0,1388234412.17
1368532800000,172.98035827,1.45419532,0.0,1396560383.36
1368619200000,166.93476501,1.47276287,0.0,1331825313.71
1368705600000,173.91115896,1.51887897,0.0,1341114178.44
1368792000000,176.10056655,1.4812899,0.0,1392781203.14
1368878400000,178.7625015,1.45113714,0.0,1448109772.84
1368964800000,175.51382718,1.41444533,0.0,1460972529.33
1369051200000,174.18359922,1.42187938,0.0,1441213325.32
1369137600000,162.96491151,1.3389259,0.0,1432171845.96
1369224000000,162.16125904,1.31418032,0.0,1450975479.67
1369310400000,161.11814938,1.29292334,0.0,1464976041.96
1369396800000,160.67532228,1.25491339,0.0,1503302353.57
1369483200000,158.92527039,1.23052221,0.0,1515274426.1
1369569600000,162.40413358,1.21964364,0.0,1564254388.98
1369656000000,161.44332886,1.20109294,0.0,1578158253.79
1369742400000,155.86103817,1.20828198,0.0,1514658786.14
1369828800000,154.90701199,1.20048539,0.0,1515165965.48
1369915200000,156.83106506,1.19986735,0.0,1532597822.4
1370001600000,154.18241428,1.19799816,0.0,1505877559.31
1370088000000,154.26722876,1.19815975,0.0,1509178496.57
1370174400000,146.53032141,1.19597498,0.0,1436388286.02
1370260800000,142.31205047,1.19636457,0.0,1396681520.83
1370347200000,145.01784493,1.1954786,0.0,1425358451.74
1370433600000,144.27797195,1.19644354,0.0,1418514625.03
1370520000000,145.19527956,1.20017733,0.0,1423031133.8
1370606400000,136.20350132,1.19424314,0.0,1341920941.74
1370692800000,130.67218423,1.21104044,0.0,1271196585.51
1370779200000,111.81936728,1.20354425,0.0,1096343024.99
1370865600000,123.08110894,1.17048705,0.0,1239251141.4
1370952000000,126.7142505,1.18884365,0.0,1252056376.21
1371038400000,128.69216519,1.16696047,0.0,1297152262.55
1371124800000,126.14816173,1.15894548,0.0,1281612633.06
1371211200000,117.62372452,1.1411463,0.0,1213622248.23
1371297600000,115.68839231,1.12471668,0.0,1209643273.08
1371384000000,115.34528475,1.14444492,0.0,1184643623.95
1371470400000,113.40531892,1.1168699,0.0,1196637754.45
1371556800000,118.0562083,1.11653451,0.0,1245633997.86
1371643200000,120.85423361,1.11898746,0.0,1273630691.69
1371729600000,124.47766853,1.12070338,0.0,1309894295.1
1371816000000,124.85636104,1.13713331,0.0,1294959219.51
1371902400000,122.43663277,1.13005682,0.0,1293233978.31
1371988800000,122.01462436,1.13439919,0.0,1285920403.09
1372075200000,117.48110406,1.12998972,0.0,1238897049.79
1372161600000,118.28365226,1.13200118,0.0,1246831561.47
1372248000000,116.65774855,1.12994795,0.0,1232114250.71
1372334400000,116.45760997,1.13079473,0.0,1231915727.45
